MachineAge,hourReading,HrPerDay,SN,ModelNum,Model,CustType,InvertedAge
122,128,1.049180328,116045,2,A,7,
122,122,1,116045,2,A,7,
122,118,0.967213115,116045,2,A,7,
637,685.9,1.076766091,116047,2,A,7,
559,583.2,1.043291592,116047,2,A,7,
759,728,0.959156785,116047,2,A,7,
485,421.2,0.868453608,116047,2,A,7,
440,359,0.815909091,116047,2,A,7,
279,188.5,0.67562724,116047,2,A,7,
549,90,0.163934426,116049,2,A,5,
539,70,0.12987013,116049,2,A,5,
32,1212,37.875,116054,2,A,2,
191,48,0.251308901,116057,2,A,6,
640,65,0.1015625,116057,2,A,6,
467,132,0.282655246,116058,2,A,6,
423,105.1,0.248463357,116058,2,A,6,
423,102.1,0.241371158,116058,2,A,6,
186,208,1.11827957,116059,2,A,3,
335,210,0.626865672,116059,2,A,3,
165,1,0.006060606,116059,2,A,3,
239,17,0.071129707,116061,2,A,6,x
343,13,0.037900875,116061,2,A,6,x
365,1,0.002739726,116061,2,A,6,x
229,255,1.113537118,116062,2,A,7,
229,255,1.113537118,116062,2,A,7,
47,12,0.255319149,116062,2,A,7,
113,22,0.194690265,116062,2,A,7,
193,2,0.010362694,116064,2,A,6,x
326,1,0.003067485,116064,2,A,6,x
12,1,0.083333333,116064,2,A,6,
12,1,0.083333333,116064,2,A,6,
458,265,0.57860262,116066,23,E,4,
68,77,1.132352941,116067,23,E,3,
321,201,0.626168224,116067,23,E,3,
244,132,0.540983607,116067,23,E,3,
245,132,0.53877551,116067,23,E,3,
202,87,0.430693069,116067,23,E,3,
180,225,1.25,116068,23,E,3,
159,189,1.188679245,116068,23,E,3,
179,195,1.089385475,116068,23,E,3,
342,250,0.730994152,116068,23,E,3,
69,3,0.043478261,116068,23,E,3,
150,462,3.08,116069,23,E,3,x
171,413,2.415204678,116069,23,E,3,x
220,339,1.540909091,116069,23,E,3,x
341,43,0.126099707,116069,23,E,3,x
422,1,0.002369668,116069,23,E,3,x
19,470,24.73684211,116069,23,E,3,
327,75,0.229357798,116070,23,E,2,
266,46.6,0.17518797,116070,23,E,2,
154,199,1.292207792,116071,23,E,3,
151,179.1,1.186092715,116071,23,E,3,
370,270.1,0.73,116071,23,E,3,
393,279,0.709923664,116071,23,E,3,
343,220,0.641399417,116071,23,E,3,
309,315,1.019417476,116072,23,E,3,
204,154,0.754901961,116072,23,E,3,
640,416,0.65,116072,23,E,3,
448,320,0.714285714,116076,23,E,3,
30,38.9,1.296666667,116077,23,E,2,
129,159.2,1.234108527,116077,23,E,2,
310,286.4,0.923870968,116077,23,E,2,
307,53.6,0.174592834,116079,23,E,7,
650,454.1,0.698615385,116080,23,E,3,
650,454.1,0.698615385,116080,23,E,3,
655,454.1,0.693282443,116080,23,E,3,
531,367.5,0.692090395,116080,23,E,3,
448,302,0.674107143,116080,23,E,3,
460,302,0.656521739,116080,23,E,3,
363,217,0.597796143,116080,23,E,3,
363,80,0.220385675,116080,23,E,3,
354,45,0.127118644,116080,23,E,3,
73,138,1.890410959,116081,23,E,6,
430,502,1.16744186,116081,23,E,6,
53,59,1.113207547,116081,23,E,6,
360,395,1.097222222,116081,23,E,6,
341,363,1.064516129,116081,23,E,6,
423,420,0.992907801,116081,23,E,6,
394,192,0.487309645,116082,23,E,3,
395,192,0.486075949,116082,23,E,3,
438,210,0.479452055,116082,23,E,3,
479,214,0.446764092,116082,23,E,3,
481,214,0.444906445,116082,23,E,3,
388,157,0.404639175,116082,23,E,3,
347,119,0.342939481,116082,23,E,3,
338,112,0.331360947,116082,23,E,3,
318,250,0.786163522,116083,23,E,3,
519,400,0.770712909,116083,23,E,3,
434,330,0.760368664,116083,23,E,3,
479,360,0.751565762,116083,23,E,3,
435,325,0.747126437,116083,23,E,3,
371,275,0.741239892,116083,23,E,3,
584,410,0.702054795,116083,23,E,3,
155,106,0.683870968,116083,23,E,3,
76,61,0.802631579,116084,23,E,3,
149,100,0.67114094,116084,23,E,3,
612,12606,20.59803922,116085,23,E,3,
612,12606,20.59803922,116085,23,E,3,
618,12606,20.39805825,116085,23,E,3,
631,12607,19.97939778,116085,23,E,3,
114,307,2.692982456,116085,23,E,3,
101,260,2.574257426,116085,23,E,3,
94,241.6,2.570212766,116085,23,E,3,
101,250,2.475247525,116085,23,E,3,
98,241.7,2.466326531,116085,23,E,3,
94,215,2.287234043,116085,23,E,3,
456,921.8,2.021491228,116085,23,E,3,
465,930,2,116085,23,E,3,
612,1206,1.970588235,116085,23,E,3,
618,1206,1.951456311,116085,23,E,3,
305,593.8,1.946885246,116085,23,E,3,
224,420.5,1.877232143,116085,23,E,3,
175,325.3,1.858857143,116085,23,E,3,
364,672.7,1.848076923,116085,23,E,3,
354,597.9,1.688983051,116085,23,E,3,
126,82,0.650793651,116086,23,E,6,
662,82,0.123867069,116086,23,E,6,
13,10.5,0.807692308,116087,23,E,7,
239,148.3,0.620502092,116087,23,E,7,
21,106,5.047619048,116088,23,E,6,x
63,106,1.682539683,116088,23,E,6,x
66,147,2.227272727,116089,23,E,6,x
416,43,0.103365385,116092,23,E,6,
432,135,0.3125,116093,23,E,4,
490,181,0.369387755,116094,23,E,6,
497,181,0.364185111,116094,23,E,6,
497,181,0.364185111,116094,23,E,6,
497,181,0.364185111,116094,23,E,6,
368,126,0.342391304,116094,23,E,6,
369,126,0.341463415,116094,23,E,6,
234,20,0.085470085,116094,23,E,6,
310,593.1,1.913225806,116095,23,E,3,
682,1111,1.629032258,116095,23,E,3,
514,765,1.488326848,116095,23,E,3,
713,150,0.210378682,116098,23,E,7,
154,304,1.974025974,116099,23,E,3,
164,304,1.853658537,116099,23,E,3,
688,955,1.388081395,116099,23,E,3,
715,956,1.337062937,116099,23,E,3,
749,977,1.304405874,116099,23,E,3,
301,374,1.242524917,116099,23,E,3,
248,304,1.225806452,116099,23,E,3,
336,376,1.119047619,116099,23,E,3,
434,376,0.866359447,116099,23,E,3,
167,5,0.02994012,116100,23,E,4,
107,20,0.186915888,116105,23,E,6,
63,89,1.412698413,116106,23,E,7,
499,364,0.729458918,116106,23,E,7,
539,14,0.025974026,116108,23,E,6,
155,115,0.741935484,116109,23,E,1,
15,161,10.73333333,116111,23,E,3,x
281,0.2,0.000711744,116111,23,E,3,x
144,5,0.034722222,116113,23,E,3,
208,2.5,0.012019231,116115,44,H,6,
198,8,0.04040404,116117,44,H,6,
502,242,0.482071713,116120,44,H,6,
454,121,0.266519824,116129,44,H,3,
402,97,0.241293532,116129,44,H,3,
330,104,0.315151515,116130,44,H,3,
364,24,0.065934066,116131,44,H,6,
301,16,0.053156146,116131,44,H,6,
251,21,0.083665339,116132,44,H,3,
134,1,0.007462687,116133,44,H,5,x
62,1,0.016129032,116134,44,H,6,x
96,30,0.3125,116135,44,H,3,
86,1,0.011627907,116136,44,H,6,x
65,8,0.123076923,116140,44,H,6,x
116,15,0.129310345,116140,44,H,6,
177,90,0.508474576,116141,44,H,2,
651,292,0.448540707,116142,44,H,3,
89,32,0.359550562,116142,44,H,3,
227,1,0.004405286,116144,44,H,6,
66,7,0.106060606,116146,44,H,6,
42,15,0.357142857,116147,44,H,6,
6,1,0.166666667,116154,44,H,6,x
152,1,0.006578947,116155,44,H,6,x
0.0001,1,,116155,44,H,6,
416,18,0.043269231,116157,44,H,6,
67,1,0.014925373,116157,44,H,6,
120,1,0.008333333,116158,44,H,6,x
303,1,0.00330033,116158,44,H,6,x
213,24.9,0.116901408,116160,44,H,6,
129,4,0.031007752,116161,44,H,6,
119,2,0.016806723,116162,44,H,6,
100,2,0.02,116165,44,H,6,
324,60,0.185185185,116172,44,H,3,
324,110,0.339506173,116179,44,H,2,
330,110,0.333333333,116179,44,H,2,
132,20,0.151515152,116180,44,H,6,
132,20,0.151515152,116180,44,H,6,
324,120,0.37037037,116184,44,H,2,
330,120,0.363636364,116184,44,H,2,
70,1,0.014285714,116194,44,H,3,x
450,35,0.077777778,116196,44,H,6,
14,1,0.071428571,116197,44,H,6,
109,9,0.082568807,116202,44,H,6,
302,115,0.380794702,116204,44,H,6,
15,1,0.066666667,116204,44,H,6,
141,18,0.127659574,116206,44,H,6,x
165,14,0.084848485,116206,44,H,6,x
165,10,0.060606061,116206,44,H,6,x
165,1,0.006060606,116206,44,H,6,x
20,29,1.45,116206,44,H,6,
124,53,0.427419355,116206,44,H,6,
255,60,0.235294118,116206,44,H,6,
287,61,0.212543554,116206,44,H,6,
76,3.1,0.040789474,116207,44,H,6,
118,71,0.601694915,116211,44,H,6,
301,167,0.554817276,116211,44,H,6,
66,3,0.045454545,116212,44,H,6,
143,52,0.363636364,116215,44,H,3,
161,1.3,0.008074534,116216,44,H,6,
101,5,0.04950495,116218,44,H,6,
306,8,0.026143791,116219,44,H,6,
418,28,0.066985646,116221,44,H,6,
192,38,0.197916667,116226,44,H,6,
7,0.5,0.071428571,116229,44,H,6,
148,7.2,0.048648649,116229,44,H,6,
299,415,1.387959866,116232,44,H,3,
298,388,1.302013423,116232,44,H,3,
298,388,1.302013423,116232,44,H,3,
299,388,1.297658863,116232,44,H,3,
406,419,1.032019704,116232,44,H,3,
406,419,1.032019704,116232,44,H,3,
243,204,0.839506173,116232,44,H,3,
241,119,0.493775934,116232,44,H,3,
372,115.4,0.310215054,116233,44,H,6,
420,130,0.30952381,116233,44,H,6,
420,130,0.30952381,116233,44,H,6,
407,125,0.307125307,116233,44,H,6,
453,135,0.298013245,116233,44,H,6,
533,149.5,0.280487805,116233,44,H,6,
587,159,0.270868825,116233,44,H,6,
575,150,0.260869565,116233,44,H,6,
184,45.6,0.247826087,116233,44,H,6,
234,6.2,0.026495726,116234,44,H,6,x
310,21,0.067741935,116235,44,H,6,
340,15,0.044117647,116236,44,H,6,
118,29,0.245762712,116239,44,H,6,
17,1,0.058823529,116240,44,H,6,
52,3,0.057692308,116241,44,H,6,
58,17,0.293103448,116251,44,H,3,
540,140,0.259259259,116251,44,H,3,
211,33,0.156398104,116251,44,H,3,
93,8,0.086021505,116253,44,H,6,
255,10,0.039215686,116255,44,H,6,
14,1,0.071428571,116262,44,H,6,
278,3,0.010791367,116264,44,H,6,
439,79,0.179954442,116267,44,H,3,
201,11,0.054726368,116267,44,H,3,
48,48,1,116268,44,H,3,
10,5.2,0.52,116268,44,H,3,
32,5.7,0.178125,116268,44,H,3,
7,0.1,0.014285714,116268,44,H,3,
212,6,0.028301887,116272,44,H,6,
106,23,0.216981132,116273,44,H,6,
109,13,0.119266055,116276,44,H,6,
89,9,0.101123596,116276,44,H,6,
79,7,0.088607595,116276,44,H,6,
85,5,0.058823529,116279,44,H,6,
308,33,0.107142857,116280,44,H,6,
307,20,0.06514658,116281,44,H,3,
588,98,0.166666667,116282,44,H,6,
52,1,0.019230769,116287,44,H,6,
368,32,0.086956522,116295,44,H,6,
381,32,0.083989501,116295,44,H,6,
248,11,0.044354839,116295,44,H,6,
284,125,0.440140845,116298,44,H,2,
388,22.1,0.056958763,116299,44,H,2,
382,161,0.421465969,116302,44,H,3,
60,10,0.166666667,116304,44,H,6,
473,28,0.059196617,116304,44,H,6,
445,24,0.053932584,116304,44,H,6,
441,155,0.351473923,116305,44,H,6,
70,15,0.214285714,116307,44,H,6,
621,63,0.101449275,116311,44,H,6,
441,54,0.12244898,116312,44,H,3,
26,10,0.384615385,116314,44,H,6,
228,25,0.109649123,116314,44,H,6,
106,6,0.056603774,116314,44,H,6,
177,7,0.039548023,116318,44,H,6,
289,7,0.024221453,116318,44,H,6,
247,24,0.097165992,116336,44,H,3,
212,7,0.033018868,116336,44,H,3,
34,1,0.029411765,116336,44,H,3,
189,4.7,0.024867725,116336,44,H,3,
24,1,0.041666667,116338,44,H,6,
235,92,0.391489362,116343,44,H,2,
235,92,0.391489362,116343,44,H,2,
622,183,0.294212219,116343,44,H,2,
495,450,0.909090909,116347,44,H,3,
125,50,0.4,116348,44,H,6,
213,55,0.258215962,116348,44,H,6,
34,1,0.029411765,116351,44,H,6,
66,14,0.212121212,116358,44,H,6,
35,1,0.028571429,116359,44,H,6,
21,1,0.047619048,116360,44,H,6,
236,40.2,0.170338983,116361,44,H,6,
109,11.5,0.105504587,116363,44,H,6,
361,30,0.083102493,116363,44,H,6,
260,58.3,0.224230769,116364,44,H,6,
12,25,2.083333333,116365,4,B,6,
244,333,1.364754098,116371,4,B,3,
13,15,1.153846154,116374,4,B,3,
304,111,0.365131579,116376,4,B,4,
388,120,0.309278351,116376,4,B,4,
21,4,0.19047619,116380,4,B,6,
316,212,0.670886076,116382,4,B,3,
30,6.6,0.22,116390,4,B,6,
274,41,0.149635036,116391,4,B,6,
117,2,0.017094017,116394,4,B,2,
157,369,2.350318471,116414,4,B,3,
210,40.3,0.191904762,116418,4,B,6,
425,574,1.350588235,116426,4,B,3,
349,23,0.065902579,116428,4,B,6,
388,69,0.177835052,116429,4,B,6,
262,251,0.958015267,116435,4,B,3,
242,203.4,0.840495868,116435,4,B,3,
242,203.4,0.840495868,116435,4,B,3,
30,2,0.066666667,116440,4,B,6,
63,1,0.015873016,116442,4,B,2,
152,163,1.072368421,116443,4,B,3,
510,463,0.907843137,116453,4,B,3,
304,22,0.072368421,116461,4,B,2,
369,254,0.688346883,116466,4,B,2,
209,163,0.779904306,116467,4,B,6,
53,7,0.132075472,116468,4,B,2,
178,35,0.196629213,116473,4,B,6,
126,84,0.666666667,116474,4,B,6,
182,36,0.197802198,116481,4,B,6,
108,157,1.453703704,116488,4,B,3,
109,157,1.440366972,116488,4,B,3,
448,365,0.814732143,116488,4,B,3,
442,355,0.803167421,116488,4,B,3,
165,219,1.327272727,116491,4,B,3,
117,26,0.222222222,116493,4,B,6,
96,17,0.177083333,116493,4,B,6,
94,10,0.106382979,116493,4,B,6,
388,119,0.306701031,116494,4,B,6,
342,79,0.230994152,116494,4,B,6,
164,15,0.091463415,116494,4,B,6,
336,56,0.166666667,116501,4,B,6,
107,23,0.214953271,116503,4,B,3,
84,18,0.214285714,116503,4,B,3,
75,23,0.306666667,116505,4,B,3,
71,16,0.225352113,116505,4,B,3,
67,12,0.179104478,116505,4,B,3,
172,30,0.174418605,116505,4,B,3,
55,18,0.327272727,116506,4,B,2,
157,83,0.52866242,116509,4,B,6,
134,33,0.246268657,116512,4,B,3,
107,19,0.177570093,116513,4,B,2,
120,19,0.158333333,116514,4,B,6,
120,11,0.091666667,116514,4,B,6,
57,2,0.035087719,116514,4,B,6,
554,340,0.613718412,116515,4,B,3,
394,223,0.565989848,116515,4,B,3,
462,260,0.562770563,116515,4,B,3,
335,164,0.489552239,116515,4,B,3,
243,36,0.148148148,116515,4,B,3,
76,11,0.144736842,116515,4,B,3,
207,33,0.15942029,116522,4,B,6,
104,159,1.528846154,116524,4,B,2,
234,67,0.286324786,116525,4,B,6,
143,42.8,0.299300699,116528,4,B,6,
83,16,0.192771084,116529,4,B,3,
142,53,0.373239437,116530,4,B,3,
119,41,0.344537815,116530,4,B,3,
278,59,0.212230216,116531,4,B,2,
67,21,0.313432836,116533,4,B,3,
61,12.6,0.206557377,116533,4,B,3,
23,0.5,0.02173913,116535,4,B,6,x
255,375,1.470588235,116538,4,B,6,
91,10,0.10989011,116544,4,B,6,
149,47,0.315436242,116547,4,B,6,
7,0.3,0.042857143,116550,4,B,6,
167,46,0.275449102,116551,4,B,3,
118,156,1.322033898,116554,4,B,3,
62,70,1.129032258,116554,4,B,3,
319,45,0.141065831,116556,4,B,6,
16,1,0.0625,116556,4,B,6,
47,0.5,0.010638298,116557,4,B,4,x
272,0.5,0.001838235,116558,4,B,4,x
2,0.5,0.25,116564,4,B,6,
52,20,0.384615385,116566,43,H,4,
62,69,1.112903226,116569,43,H,3,
357,102,0.285714286,116570,43,H,3,
79,4,0.050632911,116572,43,H,3,
502,311,0.619521912,116573,43,H,6,
118,46,0.389830508,116573,43,H,6,
583,293,0.502572899,116575,43,H,3,
649,274,0.422187982,116576,43,H,3,
105,1,0.00952381,116579,43,H,6,x
193,29,0.150259067,116582,43,H,3,
158,19,0.120253165,116582,43,H,3,
60,1,0.016666667,116593,43,H,3,
505,48,0.095049505,116602,43,H,4,
307,315,1.026058632,116603,43,H,3,
266,116,0.436090226,116604,43,H,7,
269,116,0.431226766,116604,43,H,7,
19,5.3,0.278947368,116604,43,H,7,
35,5.3,0.151428571,116604,43,H,7,
8,0.4,0.05,116604,43,H,7,
9,0.4,0.044444444,116604,43,H,7,
9,0.1,0.011111111,116605,43,H,1,
140,6,0.042857143,116609,43,H,6,
133,22,0.165413534,116611,43,H,6,
23,5,0.217391304,116612,43,H,3,
64,12,0.1875,116613,43,H,3,
195,33.3,0.170769231,116613,43,H,3,
6,12,2,116617,43,H,3,x
115,1,0.008695652,116617,43,H,3,x
307,381,1.241042345,116619,43,H,3,
109,20,0.183486239,116624,43,H,6,
213,2.14,0.010046948,116626,43,H,6,
4,1,0.25,116628,43,H,6,x
344,205,0.595930233,116628,43,H,6,
8,2,0.25,116628,43,H,6,
131,6,0.045801527,116633,43,H,6,
102,4.2,0.041176471,116633,43,H,6,
251,10,0.039840637,116633,43,H,6,
192,5,0.026041667,116638,43,H,6,
42,13,0.30952381,116639,43,H,6,
168,86,0.511904762,116641,43,H,3,
64,96,1.5,116643,43,H,6,
76,98,1.289473684,116643,43,H,6,
63,63,1,116643,43,H,6,
57,125,2.192982456,116644,43,H,3,
573,603,1.052356021,116644,43,H,3,
296,460,1.554054054,116646,43,H,3,
366,484,1.322404372,116646,43,H,3,
462,525,1.136363636,116646,43,H,3,
205,94,0.458536585,116646,43,H,3,
60,7.7,0.128333333,116657,43,H,6,
20,1,0.05,116658,43,H,6,
48,27,0.5625,116661,43,H,3,
41,12,0.292682927,116661,43,H,3,
230,50,0.217391304,116661,43,H,3,
261,55,0.210727969,116661,43,H,3,
141,12,0.085106383,116661,43,H,3,
13,1,0.076923077,116663,43,H,6,x
195,1,0.005128205,116663,43,H,6,x
437,56,0.128146453,116667,43,H,6,
89,62,0.696629213,116675,43,H,6,
83,46,0.554216867,116675,43,H,6,
237,89,0.375527426,116675,43,H,6,
358,534,1.491620112,116678,43,H,3,
366,534,1.459016393,116678,43,H,3,
388,85,0.219072165,116680,43,H,3,
283,43,0.151943463,116681,43,H,6,
208,63,0.302884615,116685,43,H,3,
409,60,0.146699267,116686,43,H,3,
295,1,0.003389831,116686,43,H,3,
442,212,0.479638009,116687,43,H,3,
162,1,0.00617284,116697,43,H,3,x
271,10.3,0.03800738,116697,43,H,3,
59,36.9,0.625423729,116700,43,H,4,
46,24.3,0.52826087,116700,43,H,4,
58,40,0.689655172,116701,43,H,6,
79,65,0.82278481,116711,43,H,3,
101,35,0.346534653,116712,43,H,3,
80,12,0.15,116716,43,H,2,
73,4,0.054794521,116717,43,H,3,
15,1,0.066666667,116719,43,H,3,
129,78,0.604651163,116723,43,H,6,
59,241,4.084745763,116731,43,H,6,
268,256,0.955223881,116731,43,H,6,
283,1,0.003533569,116731,43,H,6,
1,1,1,116733,43,H,2,
19,4,0.210526316,116733,43,H,2,
30,4,0.133333333,116733,43,H,2,
0.0001,1,,116734,43,H,3,
54,4,0.074074074,116734,43,H,3,
176,34,0.193181818,116736,43,H,3,
64,9,0.140625,116736,43,H,3,
128,14,0.109375,116736,43,H,3,
54,5,0.092592593,116736,43,H,3,
25,2,0.08,116737,43,H,3,
285,18,0.063157895,116738,43,H,3,
18,1,0.055555556,116738,43,H,3,
25,3,0.12,116741,43,H,3,
47,4,0.085106383,116741,43,H,3,
57,1,0.01754386,116742,43,H,1,
470,223,0.474468085,116750,43,H,3,
113,32,0.283185841,116750,43,H,3,
37,8,0.216216216,116750,43,H,3,
522,585,1.120689655,116751,43,H,3,
504,146,0.28968254,116753,43,H,3,
490,141,0.287755102,116753,43,H,3,
616,159,0.258116883,116753,43,H,3,
329,70,0.212765957,116759,43,H,6,
120,20,0.166666667,116759,43,H,6,
43,0.2,0.004651163,116759,43,H,6,
276,28,0.101449275,116760,43,H,6,
153,12,0.078431373,116761,43,H,6,
70,1.5,0.021428571,116765,43,H,3,x
75,1,0.013333333,116765,43,H,3,x
7,1.5,0.214285714,116765,43,H,3,
26,1.5,0.057692308,116765,43,H,3,
1,1,1,116768,43,H,3,x
8,0.2,0.025,116769,43,H,6,
151,1,0.006622517,116774,43,H,6,x
31,1,0.032258065,116775,43,H,6,
279,22,0.078853047,116776,43,H,6,
279,12,0.043010753,116776,43,H,6,
441,64,0.145124717,116777,43,H,3,
295,1,0.003389831,116779,43,H,6,
64,1,0.015625,116780,43,H,3,
439,2.5,0.005694761,116780,43,H,3,
439,2,0.004555809,116780,43,H,3,
74,5,0.067567568,116784,43,H,3,
125,25,0.2,116786,43,H,6,
441,30,0.068027211,116791,43,H,6,
455,1,0.002197802,116792,43,H,6,x
60,10.2,0.17,116792,43,H,6,
25,10,0.4,116793,43,H,6,x
